San Dimas|34.106682,-117.806732,60|2019-04-14T00:57:21.877|Rain|+19.86|1044.70|93
Coffee County|31.41683,-86.000221,47|2019-04-14T00:57:21.878|Snow|-8.44|924.27|54
Clay County|29.99968,-81.833153,43|2019-04-14T00:57:21.878|Rain|+17.63|900.09|96
Flagler County|29.45859,-81.291451,63|2019-04-14T00:57:21.879|Rain|+13.75|1078.05|97
Hernando County|28.541941,-82.458153,54|2019-04-14T00:57:21.879|Snow|-1.24|1167.16|50
Sumter County|28.708599,-82.083138,44|2019-04-14T00:57:21.879|Snow|-5.09|959.12|52
Fulton County|33.766769,-84.449928,45|2019-04-14T00:57:21.881|Sunny|+27.33|1141.41|13
DeKalb County|33.750381,-84.233253,50|2019-04-14T00:57:21.881|Sunny|+36.24|1130.28|27
Clark County|38.483398,-85.761353,41|2019-04-14T00:57:21.882|Rain|+12.12|1172.39|95
Sylvania|38.157009,-85.87413,62|2019-04-14T00:57:21.882|Rain|+17.59|974.59|99
Clark County|37.98341,-84.266602,50|2019-04-14T00:57:21.883|Snow|-1.56|902.27|50
City of Baltimore|39.290379,-76.61219,52|2019-04-14T00:57:21.883|Sunny|+32.55|968.25|23
Cashell Estates|39.137199,-77.138702,53|2019-04-14T00:57:21.884|Sunny|+39.84|1009.66|29
Wakely Terrace|39.525661,-76.334961,43|2019-04-14T00:57:21.884|Sunny|+27.23|1140.10|29
Saint Charles County|38.76672,-90.733459,20|2019-04-14T00:57:21.885|Rain|+15.57|1063.95|99
City of Saint Louis|38.62727,-90.197891,41|2019-04-14T00:57:21.886|Snow|-2.79|982.65|53
Coahoma County|34.217892,-90.567879,41|2019-04-14T00:57:21.887|Sunny|+20.04|1185.88|20
Jackson County|30.42325,-88.6278,55|2019-04-14T00:57:21.888|Sunny|+21.62|1119.31|12
Nash County|35.96682,-77.96637,44|2019-04-14T00:57:21.888|Rain|+13.79|1090.53|92
Lee County|35.46682,-79.183083,25|2019-04-14T00:57:21.889|Sunny|+21.14|1097.49|23
Warren County|39.433392,-84.166603,63|2019-04-14T00:57:21.889|Rain|+11.06|937.10|98
Creek County|35.900082,-96.400291,36|2019-04-14T00:57:21.891|Snow|-4.81|1008.56|50
Jones Crossroads|31.21073,-85.484657,56|2019-04-14T01:57:21.892|Snow|-6.59|1090.64|50
Vernon Parish|31.11685,-93.183502,68|2019-04-14T01:57:21.892|Rain|+13.50|1139.91|97
Pennick|31.313,-81.55899,64|2019-04-14T01:57:21.893|Sunny|+25.83|1120.31|10
Black Bear Spring|31.386209,-110.288139,26|2019-04-14T01:57:21.893|Snow|-7.98|1074.11|55
Bee House|31.40266,-98.081139,27|2019-04-14T01:57:21.894|Snow|-8.26|933.96|52
Provo|34.037609,-94.107697,45|2019-04-14T01:57:21.894|Snow|-2.33|1057.17|56
Tejon|34.58979,-105.28611,27|2019-04-14T01:57:21.895|Sunny|+22.56|1161.37|20
Washington|47.500118,-120.501472,37|2019-04-14T01:57:21.895|Rain|+12.66|988.32|91
San Dimas|34.106682,-117.806732,65|2019-04-14T01:57:21.896|Sunny|+32.18|959.76|14
Coffee County|31.41683,-86.000221,69|2019-04-14T01:57:21.896|Sunny|+20.91|1177.12|17
Clay County|29.99968,-81.833153,48|2019-04-14T01:57:21.897|Sunny|+35.04|1097.74|23
Flagler County|29.45859,-81.291451,20|2019-04-14T01:57:21.897|Rain|+16.31|917.43|96
Hernando County|28.541941,-82.458153,44|2019-04-14T01:57:21.898|Sunny|+20.14|990.54|22
Sumter County|28.708599,-82.083138,67|2019-04-14T01:57:21.898|Snow|-0.44|1171.26|50
Fulton County|33.766769,-84.449928,57|2019-04-14T01:57:21.899|Sunny|+36.70|1142.80|20
DeKalb County|33.750381,-84.233253,61|2019-04-14T01:57:21.899|Snow|-7.34|1027.53|50
Clark County|38.483398,-85.761353,27|2019-04-14T01:57:21.899|Rain|+14.85|1173.40|90
Sylvania|38.157009,-85.87413,47|2019-04-14T01:57:21.900|Snow|-6.62|1037.15|57
Clark County|37.98341,-84.266602,43|2019-04-14T01:57:21.900|Snow|-2.62|1111.85|57
City of Baltimore|39.290379,-76.61219,61|2019-04-14T01:57:21.901|Rain|+12.48|920.26|93
Cashell Estates|39.137199,-77.138702,39|2019-04-14T01:57:21.901|Sunny|+29.90|1148.90|11
Wakely Terrace|39.525661,-76.334961,46|2019-04-14T01:57:21.902|Sunny|+31.84|1163.70|20
Saint Charles County|38.76672,-90.733459,68|2019-04-14T01:57:21.902|Snow|-5.92|973.99|53
City of Saint Louis|38.62727,-90.197891,53|2019-04-14T01:57:21.903|Rain|+14.68|1174.40|90
Coahoma County|34.217892,-90.567879,51|2019-04-14T01:57:21.903|Rain|+18.13|971.44|98
Jackson County|30.42325,-88.6278,53|2019-04-14T01:57:21.904|Snow|-6.81|1185.82|59
Nash County|35.96682,-77.96637,26|2019-04-14T01:57:21.904|Sunny|+24.77|1107.26|12
Lee County|35.46682,-79.183083,27|2019-04-14T01:57:21.905|Snow|-1.79|1118.32|58
Warren County|39.433392,-84.166603,27|2019-04-14T01:57:21.905|Snow|-1.06|1087.76|52
Creek County|35.900082,-96.400291,61|2019-04-14T01:57:21.905|Snow|-7.60|916.69|53
